Event,ID,Stream,Time,Pclass
620, 1, 1,5.1527e-07,4
620, 2, 0,5.1531e-07,4
620, 2, 9,5.15436e-07,4
620, 2, 2,5.15941e-07,4
620, 2, 10,5.16076e-07,4
620, 2, 3,5.16365e-07,4
620, 2, 4,5.20125e-07,4
620, 2, 6,5.22328e-07,4
621, 2, 2,5.28394e-07,5
621, 2, 11,5.28442e-07,5
621, 2, 0,5.29427e-07,5
621, 2, 5,5.30695e-07,5
621, 2, 10,5.32634e-07,5
621, 2, 1,5.35734e-07,5
621, 2, 3,5.3692e-07,5
621, 1, 1,5.39304e-07,5
621, 1, 2,5.3931e-07,5
621, 1, 3,5.39318e-07,5
621, 1, 4,5.39327e-07,5
621, 1, 5,5.39346e-07,5
621, 1, 5,5.39347e-07,5
621, 1, 6,5.39368e-07,5
621, 1, 7,5.39402e-07,5
621, 1, 7,5.39403e-07,5
621, 1, 8,5.39433e-07,5
621, 1, 9,5.39474e-07,5
621, 1, 9,5.39479e-07,5
621, 1, 9,5.3948e-07,5
621, 1, 9,5.39483e-07,5
621, 1, 9,5.39492e-07,5
621, 1, 9,5.39494e-07,5
621, 1, 10,5.3952e-07,5
621, 1, 10,5.3952e-07,5
621, 2, 6,5.3955e-07,5
621, 2, 4,5.3959e-07,5
621, 2, 9,5.39668e-07,5
621, 2, 2,5.39821e-07,5
621, 2, 5,5.405e-07,5
621, 2, 0,5.41238e-07,5
621, 2, 10,5.41882e-07,5
621, 2, 11,5.46359e-07,5
621, 2, 3,5.48458e-07,5
622, 2, 2,5.53947e-07,3
622, 2, 5,5.55426e-07,3
622, 2, 7,5.55735e-07,3
622, 2, 10,5.55972e-07,3
622, 2, 0,5.56327e-07,3
622, 2, 4,5.58084e-07,3
622, 2, 9,5.61001e-07,3
622, 2, 3,5.62668e-07,3
622, 2, 6,5.64219e-07,3
622, 2, 1,5.64397e-07,3
622, 1, 1,5.67729e-07,3
622, 1, 2,5.67746e-07,3
622, 1, 3,5.67778e-07,3
622, 1, 4,5.67804e-07,3
622, 1, 5,5.67858e-07,3
622, 1, 5,5.67859e-07,3
622, 1, 6,5.67947e-07,3
622, 1, 7,5.68068e-07,3
622, 1, 7,5.68069e-07,3
622, 1, 8,5.68168e-07,3
622, 1, 8,5.68169e-07,3
622, 1, 9,5.68311e-07,3
622, 1, 9,5.68312e-07,3
622, 2, 2,5.68363e-07,3
622, 1, 10,5.68442e-07,3
622, 1, 10,5.68443e-07,3
622, 2, 11,5.68467e-07,3
622, 2, 5,5.68718e-07,3
622, 2, 4,5.69627e-07,3
622, 2, 10,5.70266e-07,3
622, 2, 0,5.73687e-07,3
627, 2, 9,6.75965e-07,1
627, 2, 1,6.78672e-07,1
627, 2, 0,6.81582e-07,1
627, 2, 10,6.82819e-07,1
627, 1, 1,6.83868e-07,1
627, 1, 2,6.83935e-07,1
627, 1, 3,6.84026e-07,1
627, 1, 4,6.8412e-07,1
627, 2, 2,6.84163e-07,1
627, 1, 5,6.84308e-07,1
627, 1, 5,6.84313e-07,1
627, 2, 4,6.84371e-07,1
627, 1, 6,6.8453e-07,1
627, 1, 6,6.84587e-07,1
627, 1, 6,6.8459e-07,1
627, 1, 7,6.84843e-07,1
627, 1, 7,6.84846e-07,1
627, 2, 5,6.85215e-07,1
627, 1, 8,6.85296e-07,1
627, 1, 8,6.85301e-07,1
627, 1, 9,6.85614e-07,1
627, 1, 9,6.85618e-07,1
627, 1, 9,6.8569e-07,1
627, 1, 9,6.85695e-07,1
627, 2, 11,6.85759e-07,1
627, 1, 10,6.86184e-07,1
627, 2, 6,6.87983e-07,1
627, 2, 3,6.88127e-07,1
627, 2, 9,6.97227e-07,1
627, 2, 5,6.97422e-07,1
627, 2, 2,6.98637e-07,1
630, 2, 9,7.50376e-07,4
630, 2, 1,7.52514e-07,4
630, 2, 2,7.55189e-07,4
630, 2, 6,7.56892e-07,4
630, 2, 3,7.57538e-07,4
630, 2, 10,7.57985e-07,4
630, 2, 4,7.60832e-07,4
630, 2, 5,7.63077e-07,4
630, 2, 11,7.63837e-07,4
630, 1, 10,7.64013e-07,4
630, 1, 10,7.64014e-07,4
630, 1, 9,7.64065e-07,4
630, 1, 9,7.64066e-07,4
630, 1, 8,7.64096e-07,4
630, 1, 8,7.64096e-07,4
630, 2, 0,7.64117e-07,4
630, 1, 7,7.6413e-07,4
630, 1, 7,7.6413e-07,4
630, 1, 6,7.64168e-07,4
630, 1, 6,7.64169e-07,4
630, 1, 5,7.6419e-07,4
630, 1, 5,7.64191e-07,4
630, 1, 3,7.64218e-07,4
630, 1, 2,7.64227e-07,4
630, 1, 1,7.64232e-07,4
630, 2, 9,7.65634e-07,4
630, 2, 2,7.67664e-07,4
630, 2, 3,7.69519e-07,4
630, 2, 10,7.71355e-07,4
631, 2, 4,7.75151e-07,1
631, 2, 6,7.78922e-07,1
631, 2, 1,7.78942e-07,1
631, 2, 5,7.80537e-07,1
631, 2, 3,7.82221e-07,1
631, 2, 11,7.8268e-07,1
631, 2, 2,7.83431e-07,1
631, 2, 0,7.84597e-07,1
631, 2, 10,7.85108e-07,1
631, 2, 9,7.88937e-07,1
631, 2, 4,7.9138e-07,1
631, 1, 1,7.92383e-07,1
631, 1, 2,7.92441e-07,1
631, 1, 3,7.9253e-07,1
631, 1, 4,7.92616e-07,1
631, 1, 5,7.92756e-07,1
631, 1, 5,7.92761e-07,1
631, 1, 5,7.92769e-07,1
631, 1, 5,7.92774e-07,1
631, 1, 6,7.93026e-07,1
631, 1, 6,7.9303e-07,1
631, 2, 5,7.93328e-07,1
631, 1, 7,7.93402e-07,1
631, 1, 8,7.93807e-07,1
631, 1, 8,7.93811e-07,1
631, 1, 9,7.94217e-07,1
631, 1, 9,7.94221e-07,1
631, 2, 2,7.94503e-07,1
631, 2, 6,7.94785e-07,1
631, 1, 10,7.94791e-07,1
631, 1, 10,7.94796e-07,1
631, 2, 1,7.95169e-07,1
631, 2, 3,7.98136e-07,1
631, 2, 10,7.99074e-07,1
632, 2, 0,8.01656e-07,4
632, 2, 11,8.0278e-07,4
632, 1, 10,8.03457e-07,4
632, 1, 10,8.03457e-07,4
632, 1, 9,8.03497e-07,4
632, 1, 9,8.03497e-07,4
632, 1, 8,8.03532e-07,4
632, 1, 8,8.03532e-07,4
632, 1, 7,8.03571e-07,4
632, 1, 7,8.03572e-07,4
632, 1, 6,8.03604e-07,4
632, 1, 6,8.03604e-07,4
632, 1, 5,8.0363e-07,4
632, 1, 5,8.0363e-07,4
632, 1, 4,8.03645e-07,4
632, 1, 2,8.03662e-07,4
632, 1, 1,8.03666e-07,4
632, 2, 4,8.04615e-07,4
632, 2, 7,8.05354e-07,4
632, 2, 1,8.05535e-07,4
632, 2, 2,8.06003e-07,4
632, 2, 9,8.06969e-07,4
632, 2, 5,8.07802e-07,4
632, 2, 3,8.11816e-07,4
632, 2, 6,8.12157e-07,4
632, 2, 10,8.1614e-07,4
632, 2, 0,8.16382e-07,4
632, 2, 2,8.18607e-07,4
632, 2, 5,8.22139e-07,4
632, 2, 11,8.23156e-07,4
634, 2, 5,8.52491e-07,4
634, 2, 9,8.56012e-07,4
634, 2, 1,8.58383e-07,4
634, 2, 10,8.59907e-07,4
634, 2, 3,8.60242e-07,4
634, 2, 2,8.63165e-07,4
634, 2, 6,8.63308e-07,4
634, 2, 0,8.67894e-07,4
634, 2, 5,8.71194e-07,4
634, 2, 11,8.7167e-07,4
634, 1, 10,8.72213e-07,4
634, 1, 10,8.72214e-07,4
634, 1, 9,8.72259e-07,4
634, 1, 8,8.72293e-07,4
634, 1, 8,8.72294e-07,4
634, 1, 7,8.72335e-07,4
634, 1, 7,8.72335e-07,4
634, 1, 6,8.7236e-07,4
634, 1, 5,8.72383e-07,4
634, 1, 5,8.72383e-07,4
634, 1, 5,8.72388e-07,4
634, 1, 4,8.72404e-07,4
634, 1, 3,8.72412e-07,4
634, 1, 2,8.72423e-07,4
634, 1, 1,8.72428e-07,4
634, 2, 4,8.72463e-07,4
634, 2, 2,8.72818e-07,4
634, 2, 10,8.73737e-07,4
635, 2, 6,8.75783e-07,1
635, 2, 1,8.75896e-07,1
635, 2, 3,8.77647e-07,1
635, 1, 1,8.79958e-07,1
635, 1, 2,8.80021e-07,1
635, 1, 3,8.80105e-07,1
635, 1, 4,8.80191e-07,1
635, 1, 5,8.80342e-07,1
635, 1, 5,8.80348e-07,1
635, 1, 6,8.80633e-07,1
635, 1, 7,8.80946e-07,1
635, 1, 7,8.80949e-07,1
635, 1, 8,8.81331e-07,1
635, 2, 9,8.81347e-07,1
635, 1, 8,8.81396e-07,1
635, 1, 8,8.814e-07,1
635, 1, 9,8.81709e-07,1
635, 1, 9,8.81713e-07,1
635, 2, 0,8.82273e-07,1
635, 1, 10,8.82355e-07,1
635, 1, 10,8.8236e-07,1
635, 2, 5,8.8255e-07,1
635, 2, 2,8.83488e-07,1
635, 1, 10,8.84649e-07,1
635, 1, 10,8.8465e-07,1
635, 2, 10,8.84882e-07,1
635, 2, 4,8.87834e-07,1
635, 2, 11,8.88074e-07,1
635, 2, 3,8.91119e-07,1
635, 2, 7,8.93782e-07,1
635, 2, 5,8.95506e-07,1
635, 2, 2,8.96614e-07,1
635, 2, 6,8.97513e-07,1
635, 2, 0,8.99663e-07,1
645, 2, 5,1.12623e-06,4
645, 2, 10,1.12857e-06,4
645, 2, 2,1.13083e-06,4
645, 2, 4,1.13181e-06,4
645, 2, 6,1.13257e-06,4
645, 2, 3,1.13525e-06,4
645, 2, 0,1.13736e-06,4
645, 2, 11,1.13772e-06,4
645, 2, 1,1.13865e-06,4
645, 2, 5,1.14208e-06,4
645, 2, 9,1.14309e-06,4
645, 1, 10,1.14353e-06,4
645, 1, 10,1.14353e-06,4
645, 1, 9,1.14359e-06,4
645, 1, 8,1.14362e-06,4
645, 1, 8,1.14362e-06,4
645, 1, 7,1.14366e-06,4
645, 1, 6,1.14368e-06,4
645, 1, 6,1.14368e-06,4
645, 1, 5,1.14371e-06,4
645, 1, 5,1.14372e-06,4
645, 1, 5,1.14372e-06,4
645, 1, 4,1.14373e-06,4
645, 2, 2,1.14373e-06,4
645, 1, 3,1.14374e-06,4
645, 1, 2,1.14375e-06,4
645, 1, 1,1.14375e-06,4
645, 2, 10,1.14403e-06,4
645, 2, 4,1.14443e-06,4
645, 2, 6,1.14677e-06,4
645, 2, 3,1.14722e-06,4
646, 2, 0,1.15005e-06,1
646, 2, 11,1.15479e-06,1
646, 2, 2,1.15636e-06,1
646, 2, 5,1.15639e-06,1
646, 1, 1,1.15813e-06,1
646, 1, 2,1.1582e-06,1
646, 1, 3,1.15829e-06,1
646, 1, 4,1.15837e-06,1
646, 1, 5,1.15852e-06,1
646, 1, 5,1.15853e-06,1
646, 1, 5,1.15854e-06,1
646, 1, 5,1.15854e-06,1
646, 1, 6,1.1588e-06,1
646, 1, 6,1.1588e-06,1
646, 1, 7,1.15915e-06,1
646, 1, 7,1.15916e-06,1
646, 2, 10,1.15939e-06,1
646, 1, 8,1.15956e-06,1
646, 1, 8,1.15956e-06,1
646, 2, 4,1.15984e-06,1
646, 1, 9,1.15989e-06,1
646, 1, 9,1.15989e-06,1
646, 1, 9,1.15996e-06,1
646, 2, 3,1.16027e-06,1
646, 2, 6,1.16142e-06,1
646, 2, 1,1.16173e-06,1
646, 2, 0,1.16465e-06,1
646, 2, 9,1.16735e-06,1
646, 2, 2,1.17006e-06,1
646, 2, 5,1.17182e-06,1
646, 2, 11,1.17397e-06,1
647, 2, 3,1.1761e-06,2
647, 2, 10,1.17786e-06,2
647, 2, 4,1.1788e-06,2
647, 2, 0,1.18063e-06,2
647, 2, 6,1.1813e-06,2
647, 1, 9,1.18358e-06,2
647, 1, 9,1.18358e-06,2
647, 1, 8,1.18371e-06,2
647, 1, 8,1.18372e-06,2
647, 2, 1,1.18374e-06,2
647, 1, 7,1.18383e-06,2
647, 1, 7,1.18383e-06,2
647, 2, 2,1.18389e-06,2
647, 1, 6,1.18394e-06,2
647, 1, 6,1.18394e-06,2
647, 1, 5,1.18401e-06,2
647, 1, 5,1.18401e-06,2
647, 1, 4,1.18408e-06,2
647, 1, 3,1.18411e-06,2
647, 1, 2,1.18414e-06,2
647, 1, 1,1.18416e-06,2
647, 2, 5,1.18476e-06,2
647, 2, 9,1.185e-06,2
647, 2, 3,1.18703e-06,2
647, 2, 7,1.18844e-06,2
647, 2, 10,1.19318e-06,2
647, 2, 4,1.19408e-06,2
647, 2, 2,1.19536e-06,2
647, 2, 11,1.19616e-06,2
647, 2, 0,1.19748e-06,2
652, 2, 4,5.06134e-08,4
652, 2, 11,5.19195e-08,4
652, 2, 5,5.25088e-08,4
652, 2, 2,5.70126e-08,4
652, 2, 6,5.81677e-08,4
652, 2, 0,5.93937e-08,4
652, 2, 10,6.20621e-08,4
652, 2, 3,6.28207e-08,4
652, 2, 4,6.61567e-08,4
652, 2, 9,6.86087e-08,4
652, 1, 10,6.9362e-08,4
652, 1, 10,6.93623e-08,4
652, 1, 9,6.94134e-08,4
652, 2, 5,6.944e-08,4
652, 1, 8,6.94483e-08,4
652, 1, 8,6.94487e-08,4
652, 1, 7,6.94778e-08,4
652, 1, 7,6.94781e-08,4
652, 1, 6,6.9514e-08,4
652, 1, 6,6.95142e-08,4
652, 1, 6,6.95159e-08,4
652, 1, 6,6.95161e-08,4
652, 1, 5,6.95371e-08,4
652, 1, 5,6.95375e-08,4
652, 1, 4,6.95568e-08,4
652, 1, 3,6.95632e-08,4
652, 1, 2,6.9572e-08,4
652, 1, 1,6.95797e-08,4
652, 2, 11,6.97801e-08,4
652, 2, 2,6.98092e-08,4
652, 2, 1,6.99948e-08,4
652, 2, 0,7.12408e-08,4
652, 2, 7,7.14081e-08,4
652, 2, 3,7.19993e-08,4
652, 2, 10,7.3469e-08,4
653, 2, 6,7.77364e-08,4
653, 1, 10,7.77437e-08,4
653, 1, 10,7.77441e-08,4
653, 1, 9,7.77897e-08,4
653, 1, 9,7.77902e-08,4
653, 1, 8,7.78254e-08,4
653, 1, 7,7.78613e-08,4
653, 1, 7,7.78616e-08,4
653, 1, 7,7.78632e-08,4
653, 1, 7,7.78638e-08,4
653, 1, 6,7.78925e-08,4
653, 1, 6,7.78928e-08,4
653, 1, 5,7.79232e-08,4
653, 1, 5,7.79232e-08,4
653, 1, 4,7.79386e-08,4
653, 1, 3,7.79487e-08,4
653, 1, 2,7.79572e-08,4
653, 1, 1,7.79602e-08,4
653, 2, 2,7.86368e-08,4
653, 2, 3,7.86713e-08,4
653, 2, 4,7.89205e-08,4
653, 2, 5,8.00028e-08,4
653, 2, 9,8.18473e-08,4
653, 2, 0,8.20983e-08,4
653, 2, 11,8.54835e-08,4
653, 2, 1,8.80846e-08,4
653, 2, 10,9.13788e-08,4
653, 2, 5,9.33269e-08,4
653, 2, 2,9.33615e-08,4
653, 2, 0,9.57116e-08,4
653, 2, 6,9.63974e-08,4
653, 2, 4,9.87439e-08,4
655, 2, 0,1.2604e-07,5
655, 2, 10,1.27446e-07,5
655, 2, 1,1.28688e-07,5
655, 1, 1,1.32342e-07,5
655, 1, 2,1.3235e-07,5
655, 1, 3,1.32359e-07,5
655, 1, 4,1.32367e-07,5
655, 1, 5,1.32383e-07,5
655, 1, 5,1.32388e-07,5
655, 1, 6,1.32409e-07,5
655, 1, 6,1.32409e-07,5
655, 1, 7,1.3244e-07,5
655, 2, 2,1.32464e-07,5
655, 1, 8,1.32482e-07,5
655, 1, 8,1.32482e-07,5
655, 1, 9,1.3251e-07,5
655, 1, 9,1.32511e-07,5
655, 1, 10,1.32556e-07,5
655, 1, 10,1.32556e-07,5
655, 2, 4,1.32566e-07,5
655, 2, 6,1.32799e-07,5
655, 2, 3,1.32959e-07,5
655, 2, 5,1.36133e-07,5
655, 2, 9,1.36235e-07,5
655, 2, 0,1.42696e-07,5
655, 2, 7,1.44924e-07,5
655, 2, 4,1.46774e-07,5
655, 2, 10,1.47071e-07,5
655, 2, 3,1.47713e-07,5
657, 2, 4,1.7497e-07,0
657, 1, 10,1.75238e-07,0
657, 1, 10,1.75244e-07,0
657, 1, 9,1.759e-07,0
657, 1, 9,1.75904e-07,0
657, 2, 3,1.7612e-07,0
657, 1, 8,1.76313e-07,0
657, 1, 8,1.76317e-07,0
657, 2, 6,1.7648e-07,0
657, 1, 7,1.76656e-07,0
657, 1, 7,1.76661e-07,0
657, 1, 6,1.7705e-07,0
657, 1, 6,1.77053e-07,0
657, 1, 5,1.77275e-07,0
657, 1, 5,1.7728e-07,0
657, 1, 4,1.77471e-07,0
657, 1, 3,1.77569e-07,0
657, 1, 2,1.77643e-07,0
657, 2, 9,1.7769e-07,0
657, 1, 1,1.77705e-07,0
657, 2, 2,1.77879e-07,0
657, 2, 1,1.78992e-07,0
657, 2, 5,1.79529e-07,0
657, 2, 7,1.87112e-07,0
657, 2, 0,1.88742e-07,0
657, 2, 5,1.91121e-07,0
657, 2, 2,1.92256e-07,0
657, 2, 11,1.92324e-07,0
657, 2, 3,1.94852e-07,0
657, 2, 10,1.95871e-07,0
657, 1, 10,1.97732e-07,0
657, 1, 10,1.97738e-07,0
657, 2, 4,1.97881e-07,0
657, 1, 9,1.98394e-07,0
657, 1, 9,1.98398e-07,0
657, 2, 6,1.98488e-07,0
657, 1, 8,1.98807e-07,0
657, 1, 8,1.98811e-07,0
657, 1, 7,1.9915e-07,0
657, 1, 7,1.99155e-07,0
657, 1, 6,1.99544e-07,0
657, 1, 6,1.99547e-07,0
657, 1, 5,1.99769e-07,0
657, 1, 5,1.99774e-07,0
657, 2, 9,1.99798e-07,0
657, 1, 4,1.99965e-07,0
659, 2, 11,2.24727e-07,5
659, 2, 3,2.26539e-07,5
659, 2, 10,2.2932e-07,5
659, 2, 0,2.29649e-07,5
659, 2, 5,2.29693e-07,5
659, 2, 2,2.30592e-07,5
659, 2, 6,2.32403e-07,5
659, 2, 4,2.34542e-07,5
659, 2, 1,2.36965e-07,5
659, 2, 9,2.37991e-07,5
659, 2, 3,2.39905e-07,5
659, 2, 10,2.4259e-07,5
659, 2, 2,2.42701e-07,5
659, 1, 1,2.43001e-07,5
659, 1, 2,2.43008e-07,5
659, 1, 3,2.43017e-07,5
659, 1, 4,2.43025e-07,5
659, 1, 5,2.43041e-07,5
659, 1, 5,2.43041e-07,5
659, 1, 6,2.43067e-07,5
659, 1, 6,2.43067e-07,5
659, 2, 5,2.43077e-07,5
659, 1, 7,2.43104e-07,5
659, 1, 7,2.43104e-07,5
659, 1, 8,2.43133e-07,5
659, 1, 8,2.43134e-07,5
659, 1, 9,2.43169e-07,5
659, 1, 9,2.43169e-07,5
659, 1, 10,2.43214e-07,5
659, 1, 10,2.43215e-07,5
659, 2, 11,2.43348e-07,5
659, 2, 0,2.43535e-07,5
659, 2, 6,2.47221e-07,5
659, 2, 4,2.47275e-07,5
660, 2, 1,2.52598e-07,4
660, 2, 5,2.56858e-07,4
660, 2, 7,2.58313e-07,4
660, 2, 3,2.59541e-07,4
660, 2, 2,2.61533e-07,4
660, 1, 10,2.62387e-07,4
660, 1, 10,2.62387e-07,4
660, 2, 10,2.62407e-07,4
660, 1, 9,2.62426e-07,4
660, 1, 9,2.62426e-07,4
660, 1, 8,2.62469e-07,4
660, 1, 8,2.6247e-07,4
660, 1, 7,2.62503e-07,4
660, 1, 7,2.62503e-07,4
660, 1, 6,2.62536e-07,4
660, 1, 6,2.62537e-07,4
660, 1, 5,2.62558e-07,4
660, 1, 5,2.62563e-07,4
660, 1, 5,2.62563e-07,4
660, 1, 5,2.62564e-07,4
660, 1, 4,2.62577e-07,4
660, 1, 3,2.62586e-07,4
660, 1, 2,2.62597e-07,4
660, 1, 1,2.62602e-07,4
660, 2, 0,2.62835e-07,4
660, 2, 11,2.62909e-07,4
660, 2, 4,2.63302e-07,4
660, 2, 9,2.66904e-07,4
660, 2, 5,2.72466e-07,4
660, 2, 6,2.73669e-07,4
660, 2, 2,2.7434e-07,4
662, 2, 2,3.02865e-07,2
662, 2, 5,3.05157e-07,2
662, 2, 11,3.05454e-07,2
662, 2, 1,3.06789e-07,2
662, 2, 0,3.10289e-07,2
662, 1, 10,3.13328e-07,2
662, 1, 10,3.13329e-07,2
662, 1, 9,3.13505e-07,2
662, 1, 9,3.13506e-07,2
662, 1, 8,3.13627e-07,2
662, 1, 8,3.13628e-07,2
662, 2, 3,3.13685e-07,2
662, 2, 10,3.13694e-07,2
662, 1, 7,3.13743e-07,2
662, 1, 7,3.13743e-07,2
662, 1, 6,3.13822e-07,2
662, 1, 6,3.13838e-07,2
662, 1, 6,3.13839e-07,2
662, 1, 5,3.13908e-07,2
662, 1, 5,3.1391e-07,2
662, 2, 2,3.13985e-07,2
662, 1, 3,3.14013e-07,2
662, 1, 2,3.14042e-07,2
662, 2, 4,3.1405e-07,2
662, 1, 1,3.14059e-07,2
662, 2, 9,3.1411e-07,2
662, 2, 6,3.1582e-07,2
662, 2, 5,3.16317e-07,2
662, 2, 11,3.22507e-07,2
662, 2, 0,3.2368e-07,2
665, 2, 0,3.77124e-07,1
665, 2, 9,3.7897e-07,1
665, 2, 4,3.80276e-07,1
665, 2, 5,3.80363e-07,1
665, 2, 10,3.81891e-07,1
665, 2, 2,3.84513e-07,1
665, 2, 11,3.87943e-07,1
665, 2, 3,3.88551e-07,1
665, 2, 0,3.90965e-07,1
665, 2, 6,3.91308e-07,1
665, 1, 1,3.91375e-07,1
665, 1, 2,3.91445e-07,1
665, 1, 3,3.9153e-07,1
665, 1, 4,3.91618e-07,1
665, 1, 5,3.91834e-07,1
665, 1, 5,3.91838e-07,1
665, 1, 6,3.92109e-07,1
665, 1, 6,3.92111e-07,1
665, 2, 5,3.92152e-07,1
665, 2, 4,3.92272e-07,1
665, 1, 7,3.92369e-07,1
665, 1, 7,3.92372e-07,1
665, 1, 8,3.92816e-07,1
665, 1, 8,3.9282e-07,1
665, 1, 8,3.92836e-07,1
665, 1, 9,3.93157e-07,1
665, 1, 9,3.93162e-07,1
665, 1, 9,3.93233e-07,1
665, 2, 7,3.93444e-07,1
665, 1, 10,3.93794e-07,1
665, 2, 1,3.93984e-07,1
665, 2, 10,3.94306e-07,1
665, 2, 2,3.95561e-07,1
669, 2, 9,4.75018e-07,0
669, 2, 5,4.76883e-07,0
669, 2, 3,4.78869e-07,0
669, 2, 6,4.8059e-07,0
669, 2, 4,4.82263e-07,0
669, 1, 10,4.87513e-07,0
669, 1, 10,4.87518e-07,0
669, 1, 9,4.88001e-07,0
669, 1, 9,4.88005e-07,0
669, 2, 0,4.88022e-07,0
669, 1, 8,4.88468e-07,0
669, 1, 8,4.88472e-07,0
669, 1, 7,4.88841e-07,0
669, 1, 7,4.88903e-07,0
669, 2, 11,4.88975e-07,0
669, 2, 10,4.89024e-07,0
669, 2, 2,4.89161e-07,0
669, 1, 6,4.89181e-07,0
669, 1, 6,4.89185e-07,0
669, 2, 3,4.89368e-07,0
669, 1, 5,4.89388e-07,0
669, 1, 5,4.89394e-07,0
669, 1, 4,4.89611e-07,0
669, 1, 3,4.89686e-07,0
669, 1, 2,4.89789e-07,0
669, 1, 1,4.89843e-07,0
669, 1, 1,4.89855e-07,0
669, 2, 5,4.91633e-07,0
669, 2, 7,4.93108e-07,0
669, 2, 4,4.96191e-07,0
669, 2, 9,4.97004e-07,0
669, 2, 1,4.98294e-07,0
670, 2, 6,5.01719e-07,5
670, 2, 0,5.02003e-07,5
670, 2, 3,5.03665e-07,5
670, 2, 2,5.05686e-07,5
670, 2, 10,5.06157e-07,5
670, 2, 5,5.07653e-07,5
670, 2, 11,5.09886e-07,5
670, 2, 4,5.12096e-07,5
670, 1, 1,5.12722e-07,5
670, 1, 2,5.1273e-07,5
670, 1, 3,5.12739e-07,5
670, 1, 4,5.12747e-07,5
670, 1, 5,5.12762e-07,5
670, 1, 5,5.12763e-07,5
670, 1, 6,5.12789e-07,5
670, 1, 6,5.12789e-07,5
670, 1, 7,5.12821e-07,5
670, 1, 7,5.12821e-07,5
670, 1, 7,5.12826e-07,5
670, 1, 7,5.12826e-07,5
670, 1, 8,5.12855e-07,5
670, 1, 8,5.12855e-07,5
670, 1, 9,5.1289e-07,5
670, 1, 9,5.1289e-07,5
670, 1, 10,5.12936e-07,5
670, 1, 10,5.12936e-07,5
670, 2, 9,5.13612e-07,5
670, 2, 1,5.13692e-07,5
670, 2, 3,5.14652e-07,5
670, 2, 0,5.16055e-07,5
670, 2, 10,5.17222e-07,5
670, 2, 2,5.17717e-07,5
670, 2, 6,5.19369e-07,5
670, 2, 5,5.23434e-07,5
676, 2, 0,6.53477e-07,0
676, 2, 9,6.54016e-07,0
676, 2, 3,6.56888e-07,0
676, 1, 10,6.57102e-07,0
676, 1, 10,6.57107e-07,0
676, 1, 9,6.57658e-07,0
676, 1, 9,6.57662e-07,0
676, 1, 8,6.58067e-07,0
676, 1, 8,6.58071e-07,0
676, 2, 11,6.58232e-07,0
676, 1, 7,6.58406e-07,0
676, 1, 7,6.58438e-07,0
676, 1, 7,6.58441e-07,0
676, 1, 6,6.58763e-07,0
676, 1, 6,6.58767e-07,0
676, 1, 5,6.58995e-07,0
676, 1, 5,6.59e-07,0
676, 2, 10,6.59122e-07,0
676, 2, 5,6.59202e-07,0
676, 1, 3,6.59289e-07,0
676, 1, 2,6.59367e-07,0
676, 2, 4,6.594e-07,0
676, 1, 1,6.59432e-07,0
676, 2, 2,6.61181e-07,0
676, 2, 1,6.61477e-07,0
676, 2, 6,6.61945e-07,0
676, 2, 0,6.68129e-07,0
676, 2, 7,6.68202e-07,0
676, 2, 3,6.72399e-07,0
676, 2, 2,6.72464e-07,0
676, 2, 10,6.72928e-07,0
677, 2, 4,6.78821e-07,1
677, 2, 9,6.78878e-07,1
677, 2, 5,6.80375e-07,1
677, 2, 11,6.82714e-07,1
677, 2, 0,6.85226e-07,1
677, 2, 2,6.85917e-07,1
677, 2, 6,6.86967e-07,1
677, 2, 3,6.87503e-07,1
677, 2, 10,6.88029e-07,1
677, 2, 1,6.90145e-07,1
677, 1, 2,6.92043e-07,1
677, 1, 3,6.92132e-07,1
677, 1, 4,6.92218e-07,1
677, 1, 5,6.92371e-07,1
677, 1, 5,6.92376e-07,1
677, 1, 5,6.92385e-07,1
677, 1, 5,6.92419e-07,1
677, 1, 6,6.92641e-07,1
677, 1, 6,6.92644e-07,1
677, 1, 7,6.93039e-07,1
677, 1, 7,6.93043e-07,1
677, 2, 5,6.93128e-07,1
677, 1, 8,6.93353e-07,1
677, 1, 9,6.93766e-07,1
677, 2, 4,6.9429e-07,1
677, 2, 9,6.95452e-07,1
677, 2, 2,6.96045e-07,1
679, 1, 10,7.26001e-07,4
679, 1, 10,7.26001e-07,4
679, 1, 9,7.26047e-07,4
679, 1, 9,7.26047e-07,4
679, 1, 8,7.26083e-07,4
679, 1, 8,7.26083e-07,4
679, 1, 7,7.26125e-07,4
679, 1, 7,7.26125e-07,4
679, 1, 6,7.26151e-07,4
679, 2, 2,7.2617e-07,4
679, 2, 9,7.2617e-07,4
679, 1, 5,7.26176e-07,4
679, 1, 5,7.26177e-07,4
679, 1, 5,7.26179e-07,4
679, 1, 5,7.26179e-07,4
679, 1, 4,7.26196e-07,4
679, 1, 2,7.26216e-07,4
679, 1, 1,7.26221e-07,4
679, 2, 10,7.26977e-07,4
679, 2, 5,7.2701e-07,4
679, 2, 0,7.27903e-07,4
679, 2, 6,7.3109e-07,4
679, 2, 4,7.32849e-07,4
679, 2, 1,7.33735e-07,4
679, 2, 11,7.36425e-07,4
679, 2, 2,7.37895e-07,4
679, 2, 3,7.41111e-07,4
679, 2, 10,7.41453e-07,4
679, 2, 0,7.4423e-07,4
679, 2, 5,7.46955e-07,4
679, 2, 9,7.47144e-07,4
679, 1, 10,7.48495e-07,4
