Event,ID,Stream,Time,Pclass
604, 1, 1,1.14866e-07,2
604, 2, 5,1.14899e-07,2
604, 2, 1,1.14932e-07,2
604, 2, 2,1.15265e-07,2
604, 2, 7,1.15332e-07,2
604, 2, 9,1.15398e-07,2
604, 2, 3,1.16439e-07,2
604, 2, 0,1.16972e-07,2
604, 2, 6,1.17616e-07,2
604, 2, 4,1.18241e-07,2
604, 2, 10,1.18275e-07,2
604, 2, 8,1.22055e-07,2
609, 2, 5,2.26068e-07,4
609, 2, 8,2.27741e-07,4
609, 2, 0,2.31826e-07,4
609, 2, 7,2.33382e-07,4
609, 2, 2,2.33894e-07,4
609, 2, 3,2.34924e-07,4
609, 2, 10,2.35368e-07,4
609, 2, 4,2.35762e-07,4
609, 2, 11,2.37117e-07,4
609, 2, 6,2.38942e-07,4
609, 2, 5,2.39513e-07,4
609, 2, 1,2.40486e-07,4
609, 2, 8,2.42555e-07,4
609, 2, 0,2.43769e-07,4
609, 1, 10,2.4482e-07,4
609, 1, 10,2.4482e-07,4
609, 1, 9,2.44864e-07,4
609, 1, 8,2.44899e-07,4
609, 1, 7,2.44942e-07,4
609, 1, 7,2.44942e-07,4
609, 1, 6,2.44966e-07,4
609, 1, 6,2.44966e-07,4
609, 1, 5,2.44979e-07,4
609, 1, 5,2.44988e-07,4
609, 1, 5,2.44994e-07,4
609, 1, 5,2.44994e-07,4
609, 1, 5,2.44998e-07,4
609, 1, 5,2.44999e-07,4
609, 1, 4,2.45014e-07,4
609, 1, 3,2.4502e-07,4
609, 2, 2,2.45026e-07,4
609, 1, 2,2.45032e-07,4
609, 1, 1,2.45038e-07,4
609, 2, 9,2.45281e-07,4
609, 2, 7,2.45495e-07,4
609, 2, 4,2.45977e-07,4
609, 2, 11,2.46379e-07,4
609, 2, 5,2.47482e-07,4
609, 2, 6,2.48432e-07,4
609, 2, 3,2.48514e-07,4
610, 2, 10,2.54343e-07,1
610, 1, 1,2.54402e-07,1
610, 1, 2,2.54479e-07,1
610, 1, 3,2.54559e-07,1
610, 1, 4,2.54653e-07,1
610, 1, 5,2.54849e-07,1
610, 1, 5,2.54854e-07,1
610, 2, 1,2.55055e-07,1
610, 1, 6,2.55136e-07,1
610, 1, 6,2.5514e-07,1
610, 1, 7,2.55448e-07,1
610, 2, 4,2.55484e-07,1
610, 1, 8,2.55855e-07,1
610, 2, 2,2.55988e-07,1
610, 2, 8,2.56034e-07,1
610, 1, 9,2.56173e-07,1
610, 1, 9,2.56177e-07,1
610, 1, 9,2.56247e-07,1
610, 1, 9,2.56252e-07,1
610, 1, 10,2.56813e-07,1
610, 1, 10,2.56818e-07,1
610, 2, 11,2.56837e-07,1
610, 2, 0,2.57224e-07,1
610, 2, 7,2.57403e-07,1
610, 2, 3,2.57755e-07,1
610, 2, 5,2.58735e-07,1
610, 2, 6,2.59579e-07,1
610, 2, 9,2.65388e-07,1
610, 2, 2,2.65932e-07,1
610, 2, 4,2.66733e-07,1
610, 2, 8,2.67064e-07,1
610, 2, 10,2.67215e-07,1
610, 2, 0,2.67779e-07,1
610, 2, 3,2.70078e-07,1
610, 2, 11,2.70241e-07,1
610, 2, 7,2.70256e-07,1
610, 2, 5,2.70383e-07,1
610, 2, 6,2.72257e-07,1
611, 2, 1,2.76823e-07,3
611, 2, 4,2.77345e-07,3
611, 2, 8,2.799e-07,3
611, 2, 0,2.8057e-07,3
611, 2, 2,2.81499e-07,3
611, 2, 11,2.8229e-07,3
611, 2, 7,2.82816e-07,3
611, 2, 5,2.83507e-07,3
611, 2, 6,2.84684e-07,3
611, 2, 10,2.88471e-07,3
611, 2, 3,2.88884e-07,3
611, 2, 4,2.89235e-07,3
611, 2, 9,2.9031e-07,3
611, 2, 2,2.91151e-07,3
611, 2, 0,2.92118e-07,3
611, 2, 8,2.92186e-07,3
611, 1, 1,2.93447e-07,3
611, 1, 2,2.93472e-07,3
611, 1, 3,2.93503e-07,3
611, 1, 4,2.93533e-07,3
611, 1, 5,2.93583e-07,3
611, 1, 5,2.93586e-07,3
611, 1, 6,2.93688e-07,3
611, 1, 6,2.93689e-07,3
611, 2, 1,2.93732e-07,3
611, 1, 7,2.93777e-07,3
611, 1, 7,2.93778e-07,3
611, 1, 8,2.93912e-07,3
611, 1, 8,2.93913e-07,3
611, 2, 11,2.93968e-07,3
611, 1, 9,2.94033e-07,3
611, 1, 9,2.94034e-07,3
611, 2, 5,2.94143e-07,3
611, 1, 10,2.9419e-07,3
611, 2, 7,2.94238e-07,3
611, 2, 6,2.95631e-07,3
611, 2, 3,2.99558e-07,3
612, 2, 4,3.00357e-07,3
612, 2, 10,3.00708e-07,3
612, 2, 2,3.05606e-07,3
612, 2, 5,3.05606e-07,3
612, 2, 7,3.05626e-07,3
612, 2, 9,3.06063e-07,3
612, 2, 0,3.06852e-07,3
612, 2, 8,3.07458e-07,3
612, 2, 6,3.0925e-07,3
612, 2, 3,3.09832e-07,3
612, 2, 11,3.1194e-07,3
612, 2, 4,3.12058e-07,3
612, 1, 1,3.1242e-07,3
612, 1, 2,3.12443e-07,3
612, 1, 3,3.12475e-07,3
612, 2, 1,3.12489e-07,3
612, 1, 4,3.12504e-07,3
612, 1, 5,3.12557e-07,3
612, 1, 6,3.12638e-07,3
612, 1, 6,3.12639e-07,3
612, 1, 7,3.12749e-07,3
612, 1, 8,3.12864e-07,3
612, 1, 8,3.12865e-07,3
612, 1, 9,3.13006e-07,3
612, 1, 9,3.13007e-07,3
612, 1, 10,3.13137e-07,3
612, 1, 10,3.13138e-07,3
612, 2, 10,3.13331e-07,3
612, 2, 2,3.14803e-07,3
612, 2, 5,3.15472e-07,3
612, 2, 7,3.16193e-07,3
612, 2, 0,3.16986e-07,3
612, 2, 8,3.18315e-07,3
612, 2, 3,3.20258e-07,3
612, 2, 6,3.22001e-07,3
613, 2, 4,3.25739e-07,1
613, 2, 11,3.26383e-07,1
613, 1, 1,3.26628e-07,1
613, 1, 2,3.26697e-07,1
613, 1, 3,3.26793e-07,1
613, 1, 4,3.26867e-07,1
613, 2, 1,3.26998e-07,1
613, 1, 5,3.27076e-07,1
613, 1, 5,3.27083e-07,1
613, 2, 5,3.27165e-07,1
613, 1, 6,3.27281e-07,1
613, 1, 6,3.27285e-07,1
613, 2, 9,3.27518e-07,1
613, 1, 7,3.27603e-07,1
613, 1, 7,3.27606e-07,1
613, 2, 10,3.27782e-07,1
613, 2, 2,3.27809e-07,1
613, 2, 0,3.27865e-07,1
613, 2, 7,3.27949e-07,1
613, 1, 9,3.28453e-07,1
613, 1, 9,3.28457e-07,1
613, 2, 8,3.29757e-07,1
613, 2, 3,3.31625e-07,1
613, 2, 6,3.34434e-07,1
613, 2, 0,3.37875e-07,1
613, 2, 5,3.37875e-07,1
613, 2, 7,3.39041e-07,1
613, 2, 2,3.40591e-07,1
613, 2, 4,3.40691e-07,1
613, 2, 11,3.40724e-07,1
613, 2, 8,3.42641e-07,1
613, 2, 1,3.42963e-07,1
613, 2, 10,3.43438e-07,1
613, 2, 3,3.44118e-07,1
613, 2, 6,3.48034e-07,1
613, 1, 1,3.49122e-07,1
613, 1, 2,3.49191e-07,1
613, 1, 3,3.49287e-07,1
613, 1, 4,3.49361e-07,1
613, 2, 5,3.49491e-07,1
613, 1, 5,3.4957e-07,1
613, 1, 5,3.49577e-07,1
613, 1, 6,3.49775e-07,1
613, 1, 6,3.49779e-07,1
613, 2, 0,3.49831e-07,1
615, 2, 9,3.74988e-07,0
615, 2, 5,3.77391e-07,0
615, 2, 4,3.7861e-07,0
615, 2, 6,3.79004e-07,0
615, 2, 11,3.79208e-07,0
615, 2, 1,3.80874e-07,0
615, 2, 2,3.81538e-07,0
615, 2, 7,3.8206e-07,0
615, 2, 8,3.85962e-07,0
615, 2, 0,3.87621e-07,0
615, 2, 3,3.89844e-07,0
615, 2, 5,3.90278e-07,0
615, 2, 10,3.90364e-07,0
615, 2, 6,3.93578e-07,0
615, 1, 10,3.95216e-07,0
615, 2, 4,3.95479e-07,0
615, 2, 7,3.95532e-07,0
615, 1, 9,3.95688e-07,0
615, 1, 9,3.95692e-07,0
615, 2, 2,3.95821e-07,0
615, 2, 11,3.95872e-07,0
615, 1, 8,3.96156e-07,0
615, 1, 8,3.9616e-07,0
615, 1, 7,3.96523e-07,0
615, 1, 7,3.96526e-07,0
615, 1, 6,3.96794e-07,0
615, 1, 6,3.96798e-07,0
615, 1, 5,3.97059e-07,0
615, 1, 5,3.97064e-07,0
615, 1, 4,3.97252e-07,0
615, 1, 3,3.97337e-07,0
615, 1, 2,3.97433e-07,0
615, 2, 0,3.97478e-07,0
615, 1, 1,3.97492e-07,0
615, 2, 8,3.97572e-07,0
615, 2, 1,3.9778e-07,0
616, 2, 5,4.00863e-07,1
616, 2, 3,4.0244e-07,1
616, 2, 10,4.02758e-07,1
616, 2, 9,4.0616e-07,1
616, 2, 11,4.06757e-07,1
616, 2, 2,4.072e-07,1
616, 2, 4,4.07402e-07,1
616, 2, 6,4.07884e-07,1
616, 2, 0,4.07972e-07,1
616, 1, 1,4.10379e-07,1
616, 1, 2,4.10435e-07,1
616, 1, 3,4.10531e-07,1
616, 1, 4,4.10618e-07,1
616, 1, 5,4.10757e-07,1
616, 1, 5,4.10764e-07,1
616, 2, 8,4.10797e-07,1
616, 2, 7,4.10797e-07,1
616, 1, 6,4.11037e-07,1
616, 1, 7,4.11374e-07,1
616, 1, 7,4.11377e-07,1
616, 1, 8,4.11744e-07,1
616, 1, 8,4.11748e-07,1
616, 2, 1,4.11855e-07,1
616, 2, 5,4.11935e-07,1
616, 1, 9,4.12145e-07,1
616, 1, 9,4.12149e-07,1
616, 1, 9,4.1222e-07,1
616, 2, 3,4.12606e-07,1
616, 1, 10,4.12786e-07,1
616, 2, 10,4.16706e-07,1
616, 2, 3,4.20648e-07,1
616, 2, 0,4.20996e-07,1
616, 2, 11,4.21092e-07,1
616, 2, 2,4.22069e-07,1
616, 2, 6,4.22278e-07,1
616, 2, 5,4.23631e-07,1
616, 2, 8,4.24217e-07,1
617, 2, 4,4.25312e-07,0
617, 2, 7,4.25379e-07,0
617, 1, 9,4.2748e-07,0
617, 1, 9,4.27485e-07,0
617, 1, 8,4.27889e-07,0
617, 1, 8,4.27893e-07,0
617, 2, 1,4.28152e-07,0
617, 1, 7,4.28296e-07,0
617, 1, 7,4.283e-07,0
617, 1, 6,4.2866e-07,0
617, 1, 6,4.28663e-07,0
617, 1, 5,4.28874e-07,0
617, 1, 5,4.28879e-07,0
617, 2, 9,4.29066e-07,0
617, 1, 4,4.29086e-07,0
617, 1, 3,4.29176e-07,0
617, 1, 2,4.2927e-07,0
617, 1, 1,4.29356e-07,0
617, 2, 10,4.30969e-07,0
617, 2, 3,4.31582e-07,0
617, 2, 2,4.32353e-07,0
617, 2, 6,4.32914e-07,0
617, 2, 0,4.34287e-07,0
617, 2, 11,4.34287e-07,0
617, 2, 5,4.36422e-07,0
617, 2, 4,4.39418e-07,0
617, 2, 8,4.40875e-07,0
617, 2, 7,4.44837e-07,0
617, 2, 0,4.46281e-07,0
617, 2, 1,4.46882e-07,0
617, 2, 11,4.47738e-07,0
617, 2, 2,4.4841e-07,0
617, 2, 6,4.49117e-07,0
617, 1, 9,4.49974e-07,0
617, 1, 9,4.49979e-07,0
619, 2, 2,4.76349e-07,5
619, 2, 11,4.78357e-07,5
619, 2, 5,4.78536e-07,5
619, 2, 9,4.80598e-07,5
619, 2, 1,4.8062e-07,5
619, 2, 6,4.80944e-07,5
619, 2, 0,4.82137e-07,5
619, 2, 8,4.82738e-07,5
619, 1, 1,4.8435e-07,5
619, 1, 2,4.84355e-07,5
619, 1, 3,4.84364e-07,5
619, 1, 4,4.84373e-07,5
619, 1, 5,4.84393e-07,5
619, 1, 5,4.84393e-07,5
619, 1, 6,4.84415e-07,5
619, 1, 7,4.8445e-07,5
619, 1, 7,4.84451e-07,5
619, 1, 7,4.84451e-07,5
619, 2, 4,4.84478e-07,5
619, 1, 8,4.84487e-07,5
619, 1, 8,4.84488e-07,5
619, 1, 9,4.84523e-07,5
619, 1, 9,4.84523e-07,5
619, 2, 10,4.84544e-07,5
619, 1, 10,4.84563e-07,5
619, 1, 10,4.84563e-07,5
619, 2, 7,4.85299e-07,5
619, 2, 3,4.85688e-07,5
619, 2, 2,4.86048e-07,5
619, 2, 5,4.88289e-07,5
619, 2, 11,4.92104e-07,5
619, 2, 1,4.94626e-07,5
619, 2, 6,4.94878e-07,5
619, 2, 0,4.95785e-07,5
619, 2, 8,4.97708e-07,5
619, 2, 2,4.98004e-07,5
619, 2, 10,4.98134e-07,5
620, 2, 4,5.00187e-07,4
620, 2, 7,5.02481e-07,4
620, 2, 5,5.03439e-07,4
620, 2, 11,5.04436e-07,4
620, 2, 3,5.06259e-07,4
620, 2, 0,5.08498e-07,4
620, 2, 1,5.09315e-07,4
620, 2, 6,5.09448e-07,4
620, 2, 2,5.12054e-07,4
620, 2, 8,5.12131e-07,4
620, 2, 4,5.13031e-07,4
620, 2, 9,5.13497e-07,4
620, 1, 10,5.15049e-07,4
620, 1, 10,5.15049e-07,4
620, 1, 10,5.15052e-07,4
620, 1, 9,5.15102e-07,4
620, 1, 9,5.15103e-07,4
620, 1, 8,5.1513e-07,4
620, 1, 8,5.15131e-07,4
620, 1, 7,5.15171e-07,4
620, 1, 7,5.15172e-07,4
620, 1, 6,5.152e-07,4
620, 1, 5,5.15228e-07,4
620, 1, 5,5.15229e-07,4
620, 1, 4,5.15246e-07,4
620, 1, 3,5.15253e-07,4
620, 1, 2,5.15262e-07,4
620, 1, 1,5.1527e-07,4
620, 2, 10,5.1531e-07,4
620, 2, 5,5.15645e-07,4
620, 2, 7,5.15847e-07,4
620, 2, 3,5.15912e-07,4
620, 2, 11,5.15914e-07,4
620, 2, 0,5.17913e-07,4
620, 2, 6,5.20396e-07,4
620, 2, 1,5.20605e-07,4
621, 2, 2,5.2516e-07,5
621, 2, 8,5.2526e-07,5
621, 2, 4,5.27809e-07,5
621, 2, 11,5.28754e-07,5
621, 2, 0,5.29586e-07,5
621, 2, 10,5.3029e-07,5
621, 2, 5,5.30335e-07,5
621, 2, 7,5.30695e-07,5
621, 2, 1,5.35539e-07,5
621, 2, 6,5.36263e-07,5
621, 2, 3,5.36296e-07,5
621, 1, 1,5.39304e-07,5
621, 1, 2,5.3931e-07,5
621, 1, 3,5.39318e-07,5
621, 1, 4,5.39327e-07,5
621, 1, 5,5.39346e-07,5
621, 1, 5,5.39347e-07,5
621, 1, 6,5.39368e-07,5
621, 2, 8,5.39385e-07,5
621, 1, 7,5.39402e-07,5
621, 1, 7,5.39403e-07,5
621, 1, 8,5.39433e-07,5
621, 1, 9,5.39474e-07,5
621, 1, 9,5.39479e-07,5
621, 1, 9,5.3948e-07,5
621, 1, 9,5.39483e-07,5
621, 1, 9,5.39492e-07,5
621, 1, 9,5.39494e-07,5
621, 1, 10,5.3952e-07,5
621, 1, 10,5.3952e-07,5
621, 2, 2,5.39581e-07,5
621, 2, 11,5.3961e-07,5
621, 2, 4,5.39652e-07,5
621, 2, 5,5.39721e-07,5
621, 2, 7,5.39768e-07,5
621, 2, 0,5.40218e-07,5
621, 2, 9,5.4088e-07,5
621, 2, 10,5.45505e-07,5
621, 2, 1,5.46608e-07,5
622, 2, 6,5.51072e-07,3
622, 2, 5,5.51412e-07,3
622, 2, 3,5.52498e-07,3
622, 2, 7,5.53915e-07,3
622, 2, 4,5.54111e-07,3
622, 2, 2,5.54808e-07,3
622, 2, 8,5.55484e-07,3
622, 2, 0,5.5613e-07,3
622, 2, 11,5.56459e-07,3
622, 2, 9,5.58089e-07,3
622, 2, 10,5.59483e-07,3
622, 2, 1,5.60552e-07,3
622, 2, 5,5.62729e-07,3
622, 2, 6,5.63744e-07,3
622, 2, 3,5.64201e-07,3
622, 2, 4,5.67071e-07,3
622, 1, 1,5.67729e-07,3
622, 1, 2,5.67746e-07,3
622, 1, 3,5.67778e-07,3
622, 1, 4,5.67804e-07,3
622, 1, 5,5.67858e-07,3
622, 1, 5,5.67859e-07,3
622, 1, 6,5.67947e-07,3
622, 2, 11,5.68055e-07,3
622, 1, 7,5.68068e-07,3
622, 1, 7,5.68069e-07,3
622, 2, 7,5.68119e-07,3
622, 1, 8,5.68168e-07,3
622, 1, 8,5.68169e-07,3
622, 2, 2,5.68243e-07,3
622, 2, 8,5.68277e-07,3
622, 1, 9,5.68311e-07,3
622, 1, 9,5.68312e-07,3
622, 2, 0,5.68374e-07,3
622, 1, 10,5.68442e-07,3
622, 1, 10,5.68443e-07,3
622, 2, 10,5.70056e-07,3
622, 2, 5,5.72128e-07,3
622, 2, 9,5.72632e-07,3
627, 2, 7,6.78332e-07,1
627, 2, 2,6.79592e-07,1
627, 2, 5,6.80456e-07,1
627, 2, 8,6.80855e-07,1
627, 2, 0,6.82765e-07,1
627, 2, 10,6.82825e-07,1
627, 1, 1,6.83868e-07,1
627, 1, 2,6.83935e-07,1
627, 1, 3,6.84026e-07,1
627, 1, 4,6.8412e-07,1
627, 1, 5,6.84308e-07,1
627, 1, 5,6.84313e-07,1
627, 2, 4,6.84489e-07,1
627, 2, 6,6.84504e-07,1
627, 1, 6,6.8453e-07,1
627, 1, 6,6.84587e-07,1
627, 1, 6,6.8459e-07,1
627, 1, 7,6.84843e-07,1
627, 1, 7,6.84846e-07,1
627, 2, 9,6.84996e-07,1
627, 2, 1,6.85093e-07,1
627, 1, 8,6.85296e-07,1
627, 1, 8,6.85301e-07,1
627, 2, 11,6.85544e-07,1
627, 1, 9,6.85614e-07,1
627, 1, 9,6.85618e-07,1
627, 1, 9,6.8569e-07,1
627, 1, 9,6.85695e-07,1
627, 2, 3,6.85799e-07,1
627, 1, 10,6.86184e-07,1
627, 2, 7,6.87241e-07,1
627, 2, 2,6.88869e-07,1
627, 2, 5,6.95085e-07,1
627, 2, 8,6.9632e-07,1
627, 2, 3,6.96969e-07,1
627, 2, 6,6.97575e-07,1
627, 2, 0,6.98208e-07,1
627, 2, 11,6.98603e-07,1
627, 2, 7,6.99419e-07,1
630, 2, 10,7.50373e-07,4
630, 2, 3,7.52508e-07,4
630, 2, 7,7.54613e-07,4
630, 2, 9,7.57008e-07,4
630, 2, 11,7.57139e-07,4
630, 2, 1,7.57201e-07,4
630, 2, 5,7.57836e-07,4
630, 2, 2,7.58467e-07,4
630, 2, 0,7.60377e-07,4
630, 2, 8,7.60581e-07,4
630, 2, 4,7.6065e-07,4
630, 2, 10,7.63368e-07,4
630, 1, 10,7.64013e-07,4
630, 1, 10,7.64014e-07,4
630, 1, 9,7.64065e-07,4
630, 1, 9,7.64066e-07,4
630, 1, 8,7.64096e-07,4
630, 1, 8,7.64096e-07,4
630, 1, 7,7.6413e-07,4
630, 1, 7,7.6413e-07,4
630, 1, 6,7.64168e-07,4
630, 1, 6,7.64169e-07,4
630, 1, 5,7.6419e-07,4
630, 1, 5,7.64191e-07,4
630, 1, 3,7.64218e-07,4
630, 1, 2,7.64227e-07,4
630, 1, 1,7.64232e-07,4
630, 2, 6,7.64484e-07,4
630, 2, 3,7.64919e-07,4
630, 2, 7,7.65203e-07,4
630, 2, 5,7.66949e-07,4
630, 2, 2,7.67728e-07,4
630, 2, 11,7.67931e-07,4
630, 2, 1,7.69314e-07,4
630, 2, 9,7.72439e-07,4
630, 2, 4,7.72703e-07,4
631, 2, 0,7.75158e-07,1
631, 2, 3,7.75418e-07,1
631, 2, 8,7.75602e-07,1
631, 2, 6,7.77936e-07,1
631, 2, 5,7.80006e-07,1
631, 2, 11,7.80162e-07,1
631, 2, 2,7.81161e-07,1
631, 2, 10,7.81685e-07,1
631, 2, 7,7.82141e-07,1
631, 2, 1,7.82965e-07,1
631, 2, 4,7.83489e-07,1
631, 2, 3,7.86323e-07,1
631, 2, 8,7.8796e-07,1
631, 2, 0,7.88319e-07,1
631, 2, 6,7.90669e-07,1
631, 1, 1,7.92383e-07,1
631, 1, 2,7.92441e-07,1
631, 1, 3,7.9253e-07,1
631, 1, 4,7.92616e-07,1
631, 1, 5,7.92756e-07,1
631, 1, 5,7.92761e-07,1
631, 1, 5,7.92769e-07,1
631, 1, 5,7.92774e-07,1
631, 2, 5,7.92863e-07,1
631, 1, 6,7.93026e-07,1
631, 1, 6,7.9303e-07,1
631, 2, 7,7.93288e-07,1
631, 2, 11,7.93319e-07,1
631, 1, 7,7.93402e-07,1
631, 2, 2,7.93607e-07,1
631, 1, 8,7.93807e-07,1
631, 1, 8,7.93811e-07,1
631, 1, 9,7.94217e-07,1
631, 1, 9,7.94221e-07,1
631, 2, 4,7.94587e-07,1
631, 1, 10,7.94791e-07,1
631, 1, 10,7.94796e-07,1
631, 2, 1,7.95586e-07,1
631, 2, 9,7.95653e-07,1
631, 2, 3,7.96988e-07,1
631, 2, 10,7.98096e-07,1
632, 2, 0,8.00768e-07,4
632, 2, 8,8.01017e-07,4
632, 1, 10,8.03457e-07,4
632, 1, 10,8.03457e-07,4
632, 1, 9,8.03497e-07,4
632, 1, 9,8.03497e-07,4
632, 1, 8,8.03532e-07,4
632, 1, 8,8.03532e-07,4
632, 1, 7,8.03571e-07,4
632, 1, 7,8.03572e-07,4
632, 1, 6,8.03604e-07,4
632, 1, 6,8.03604e-07,4
632, 1, 5,8.0363e-07,4
632, 1, 5,8.0363e-07,4
632, 1, 4,8.03645e-07,4
632, 1, 2,8.03662e-07,4
632, 1, 1,8.03666e-07,4
632, 2, 6,8.03822e-07,4
632, 2, 5,8.03893e-07,4
632, 2, 2,8.03937e-07,4
632, 2, 4,8.03949e-07,4
632, 2, 11,8.04295e-07,4
632, 2, 7,8.04824e-07,4
632, 2, 1,8.05408e-07,4
632, 2, 10,8.0587e-07,4
632, 2, 3,8.07336e-07,4
632, 2, 9,8.09275e-07,4
632, 2, 0,8.11651e-07,4
632, 2, 8,8.12557e-07,4
632, 2, 5,8.14194e-07,4
632, 2, 2,8.15382e-07,4
632, 2, 7,8.15564e-07,4
632, 2, 4,8.15587e-07,4
632, 2, 6,8.15795e-07,4
632, 2, 11,8.17002e-07,4
632, 2, 3,8.17104e-07,4
632, 2, 1,8.20598e-07,4
632, 2, 10,8.22061e-07,4
632, 2, 0,8.24446e-07,4
634, 2, 0,8.52636e-07,4
634, 2, 8,8.53811e-07,4
634, 2, 10,8.5519e-07,4
634, 2, 5,8.56036e-07,4
634, 2, 3,8.5777e-07,4
634, 2, 6,8.5873e-07,4
634, 2, 4,8.59394e-07,4
634, 2, 2,8.59923e-07,4
634, 2, 11,8.60922e-07,4
634, 2, 7,8.62726e-07,4
634, 2, 1,8.63916e-07,4
634, 2, 0,8.67992e-07,4
634, 2, 8,8.70151e-07,4
634, 2, 5,8.70703e-07,4
634, 2, 3,8.70817e-07,4
634, 2, 6,8.71574e-07,4
634, 1, 10,8.72213e-07,4
634, 1, 10,8.72214e-07,4
634, 1, 9,8.72259e-07,4
634, 1, 8,8.72293e-07,4
634, 1, 8,8.72294e-07,4
634, 1, 7,8.72335e-07,4
634, 1, 7,8.72335e-07,4
634, 1, 6,8.7236e-07,4
634, 1, 5,8.72383e-07,4
634, 1, 5,8.72383e-07,4
634, 1, 5,8.72388e-07,4
634, 1, 4,8.72404e-07,4
634, 1, 3,8.72412e-07,4
634, 1, 2,8.72423e-07,4
634, 1, 1,8.72428e-07,4
634, 2, 11,8.72536e-07,4
634, 2, 7,8.72594e-07,4
634, 2, 4,8.72636e-07,4
634, 2, 9,8.72769e-07,4
634, 2, 2,8.72911e-07,4
635, 2, 10,8.7497e-07,1
635, 2, 1,8.7607e-07,1
635, 1, 1,8.79958e-07,1
635, 1, 2,8.80021e-07,1
635, 1, 3,8.80105e-07,1
635, 1, 4,8.80191e-07,1
635, 1, 5,8.80342e-07,1
635, 1, 5,8.80348e-07,1
635, 2, 3,8.80389e-07,1
635, 1, 6,8.80633e-07,1
635, 1, 7,8.80946e-07,1
635, 1, 7,8.80949e-07,1
635, 2, 0,8.80965e-07,1
635, 1, 8,8.81331e-07,1
635, 1, 8,8.81396e-07,1
635, 1, 8,8.814e-07,1
635, 2, 6,8.81522e-07,1
635, 2, 5,8.81662e-07,1
635, 1, 9,8.81709e-07,1
635, 1, 9,8.81713e-07,1
635, 2, 8,8.81993e-07,1
635, 2, 7,8.81993e-07,1
635, 2, 4,8.82126e-07,1
635, 1, 10,8.82355e-07,1
635, 1, 10,8.8236e-07,1
635, 2, 2,8.8257e-07,1
635, 2, 11,8.83043e-07,1
635, 1, 10,8.84649e-07,1
635, 1, 10,8.8465e-07,1
635, 2, 10,8.86568e-07,1
635, 2, 1,8.8789e-07,1
635, 2, 3,8.9014e-07,1
635, 2, 9,8.90548e-07,1
635, 2, 0,8.92003e-07,1
635, 2, 4,8.93096e-07,1
635, 2, 6,8.94053e-07,1
635, 2, 5,8.94235e-07,1
635, 2, 2,8.94617e-07,1
635, 2, 11,8.94719e-07,1
635, 2, 8,8.96194e-07,1
635, 2, 7,8.97998e-07,1
645, 2, 11,1.12664e-06,4
645, 2, 0,1.12775e-06,4
645, 2, 8,1.12889e-06,4
645, 2, 2,1.12904e-06,4
645, 2, 4,1.13049e-06,4
645, 2, 7,1.13053e-06,4
645, 2, 10,1.13219e-06,4
645, 2, 3,1.13325e-06,4
645, 2, 6,1.13488e-06,4
645, 2, 5,1.13572e-06,4
645, 2, 1,1.1373e-06,4
645, 2, 11,1.13883e-06,4
645, 2, 0,1.14011e-06,4
645, 2, 8,1.14107e-06,4
645, 2, 2,1.14215e-06,4
645, 2, 7,1.14257e-06,4
645, 2, 4,1.14306e-06,4
645, 1, 10,1.14353e-06,4
645, 1, 10,1.14353e-06,4
645, 1, 9,1.14359e-06,4
645, 1, 8,1.14362e-06,4
645, 1, 8,1.14362e-06,4
645, 1, 7,1.14366e-06,4
645, 2, 9,1.14367e-06,4
645, 1, 6,1.14368e-06,4
645, 1, 6,1.14368e-06,4
645, 2, 3,1.1437e-06,4
645, 1, 5,1.14371e-06,4
645, 1, 5,1.14372e-06,4
645, 1, 5,1.14372e-06,4
645, 1, 4,1.14373e-06,4
645, 1, 3,1.14374e-06,4
645, 1, 2,1.14375e-06,4
645, 1, 1,1.14375e-06,4
645, 2, 10,1.14418e-06,4
645, 2, 6,1.1442e-06,4
645, 2, 5,1.14441e-06,4
645, 2, 1,1.14784e-06,4
646, 2, 11,1.15204e-06,1
646, 2, 0,1.15246e-06,1
646, 2, 4,1.15487e-06,1
646, 2, 8,1.15507e-06,1
646, 2, 3,1.15533e-06,1
646, 2, 2,1.15599e-06,1
646, 2, 6,1.15631e-06,1
646, 2, 7,1.15631e-06,1
646, 2, 5,1.15712e-06,1
646, 1, 1,1.15813e-06,1
646, 1, 2,1.1582e-06,1
646, 1, 3,1.15829e-06,1
646, 1, 4,1.15837e-06,1
646, 1, 5,1.15852e-06,1
646, 1, 5,1.15853e-06,1
646, 1, 5,1.15854e-06,1
646, 1, 5,1.15854e-06,1
646, 1, 6,1.1588e-06,1
646, 1, 6,1.1588e-06,1
646, 1, 7,1.15915e-06,1
646, 1, 7,1.15916e-06,1
646, 1, 8,1.15956e-06,1
646, 1, 8,1.15956e-06,1
646, 2, 10,1.1597e-06,1
646, 1, 9,1.15989e-06,1
646, 1, 9,1.15989e-06,1
646, 1, 9,1.15996e-06,1
646, 2, 1,1.16092e-06,1
646, 2, 9,1.16281e-06,1
646, 2, 11,1.16309e-06,1
646, 2, 0,1.16319e-06,1
646, 2, 4,1.1673e-06,1
646, 2, 7,1.16841e-06,1
646, 2, 5,1.16858e-06,1
646, 2, 6,1.1691e-06,1
646, 2, 3,1.17012e-06,1
646, 2, 8,1.1706e-06,1
646, 2, 2,1.17127e-06,1
647, 2, 11,1.17495e-06,2
647, 2, 0,1.17561e-06,2
647, 2, 10,1.1783e-06,2
